model,series_id,state_id,store_id,dept_id,date,t,actual,prediction
lag_mlp,TX_3_HOBBIES_1,TX,TX_3,HOBBIES_1,2016-04-18,1906,246.0,336.4063720703125
lag_mlp,TX_3_HOBBIES_1,TX,TX_3,HOBBIES_1,2016-04-19,1907,340.0,294.04962158203125
lag_mlp,TX_3_HOBBIES_1,TX,TX_3,HOBBIES_1,2016-04-20,1908,289.0,308.13055419921875
lag_mlp,TX_3_HOBBIES_1,TX,TX_3,HOBBIES_1,2016-04-21,1909,266.0,319.0373229980469
lag_mlp,TX_3_HOBBIES_1,TX,TX_3,HOBBIES_1,2016-04-22,1910,346.0,343.1309814453125
lag_mlp,TX_3_HOBBIES_1,TX,TX_3,HOBBIES_1,2016-04-23,1911,425.0,409.8783264160156
lag_mlp,TX_3_HOBBIES_1,TX,TX_3,HOBBIES_1,2016-04-24,1912,433.0,406.1605224609375
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-02-29,1857,42.0,45.67945098876953
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-01,1858,50.0,43.78170394897461
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-02,1859,47.0,43.315521240234375
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-03,1860,45.0,45.82659912109375
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-04,1861,26.0,42.85688781738281
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-05,1862,38.0,41.23484802246094
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-06,1863,47.0,40.130306243896484
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-07,1864,40.0,41.51176452636719
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-08,1865,33.0,37.151153564453125
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-09,1866,45.0,42.50547790527344
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-10,1867,46.0,37.200523376464844
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-11,1868,22.0,41.81950759887695
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-12,1869,27.0,46.76995849609375
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-13,1870,34.0,42.573822021484375
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-14,1871,43.0,38.97348403930664
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-15,1872,32.0,40.61430358886719
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-16,1873,24.0,35.240238189697266
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-17,1874,64.0,27.97049331665039
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-18,1875,31.0,35.30828094482422
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-19,1876,42.0,39.485069274902344
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-20,1877,46.0,41.568424224853516
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-21,1878,45.0,36.96398162841797
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-22,1879,43.0,34.560890197753906
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-23,1880,54.0,39.61235427856445
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-24,1881,48.0,39.84341812133789
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-25,1882,60.0,40.513389587402344
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-26,1883,52.0,47.225372314453125
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-27,1884,23.0,46.289207458496094
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-28,1885,52.0,37.2274169921875
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-29,1886,53.0,38.17823028564453
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-30,1887,54.0,40.85432052612305
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-03-31,1888,69.0,43.524635314941406
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-01,1889,53.0,49.701107025146484
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-02,1890,51.0,44.706058502197266
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-03,1891,63.0,52.24300765991211
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-04,1892,49.0,51.29877471923828
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-05,1893,47.0,46.437686920166016
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-06,1894,77.0,47.76513671875
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-07,1895,75.0,56.03545379638672
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-08,1896,75.0,51.60919189453125
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-09,1897,59.0,62.860626220703125
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-10,1898,56.0,57.38340759277344
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-11,1899,59.0,57.240753173828125
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-12,1900,66.0,55.14301300048828
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-13,1901,48.0,61.73617935180664
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-14,1902,56.0,55.09660339355469
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-15,1903,65.0,52.93016052246094
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-16,1904,69.0,58.039794921875
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-17,1905,90.0,58.56197738647461
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-18,1906,40.0,66.74751281738281
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-19,1907,94.0,52.323341369628906
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-20,1908,45.0,65.95037841796875
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-21,1909,57.0,59.114410400390625
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-22,1910,51.0,60.535972595214844
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-23,1911,72.0,55.905460357666016
lag_mlp,TX_3_HOBBIES_2,TX,TX_3,HOBBIES_2,2016-04-24,1912,48.0,57.50080871582031
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-02-29,1857,827.0,822.2543334960938
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-01,1858,903.0,768.7136840820312
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-02,1859,740.0,746.1577758789062
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-03,1860,917.0,745.0883178710938
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-04,1861,774.0,839.8766479492188
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-05,1862,985.0,987.488037109375
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-06,1863,1002.0,987.0643920898438
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-07,1864,769.0,843.5616455078125
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-08,1865,708.0,701.9127197265625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-09,1866,653.0,765.415283203125
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-10,1867,814.0,711.1485595703125
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-11,1868,750.0,820.4044799804688
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-12,1869,958.0,942.0943603515625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-13,1870,865.0,947.8491821289062
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-14,1871,822.0,790.2488403320312
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-15,1872,772.0,728.6512451171875
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-16,1873,830.0,687.9414672851562
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-17,1874,725.0,723.228759765625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-18,1875,791.0,823.2509155273438
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-19,1876,951.0,950.7884521484375
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-20,1877,881.0,966.8308715820312
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-21,1878,767.0,775.4957275390625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-22,1879,619.0,726.3609619140625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-23,1880,701.0,708.0664672851562
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-24,1881,617.0,660.7051391601562
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-25,1882,742.0,768.144287109375
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-26,1883,815.0,929.7252197265625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-27,1884,596.0,841.1653442382812
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-28,1885,686.0,702.4800415039062
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-29,1886,638.0,650.6751098632812
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-30,1887,625.0,638.0711059570312
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-03-31,1888,848.0,667.5758666992188
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-01,1889,928.0,858.2982177734375
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-02,1890,1041.0,935.7899169921875
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-03,1891,911.0,961.640625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-04,1892,803.0,786.5904541015625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-05,1893,711.0,724.1683959960938
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-06,1894,757.0,720.9449462890625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-07,1895,734.0,757.0119018554688
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-08,1896,748.0,813.3831176757812
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-09,1897,881.0,950.5362548828125
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-10,1898,932.0,906.0645141601562
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-11,1899,739.0,801.7274169921875
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-12,1900,658.0,739.1092529296875
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-13,1901,582.0,723.6734008789062
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-14,1902,614.0,660.5972900390625
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-15,1903,736.0,759.4102783203125
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-16,1904,862.0,880.600830078125
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-17,1905,905.0,846.0742797851562
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-18,1906,602.0,748.5076904296875
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-19,1907,802.0,649.9700317382812
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-20,1908,611.0,692.2537841796875
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-21,1909,745.0,707.660888671875
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-22,1910,793.0,783.7578735351562
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-23,1911,801.0,919.1068115234375
lag_mlp,TX_3_HOUSEHOLD_1,TX,TX_3,HOUSEHOLD_1,2016-04-24,1912,864.0,823.672119140625
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-02-29,1857,157.0,162.1048583984375
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-01,1858,166.0,158.47543334960938
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-02,1859,149.0,154.3144989013672
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-03,1860,201.0,147.62228393554688
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-04,1861,190.0,170.6578826904297
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-05,1862,208.0,212.82809448242188
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-06,1863,201.0,208.15818786621094
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-07,1864,181.0,173.77023315429688
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-08,1865,112.0,154.1624298095703
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-09,1866,142.0,162.513916015625
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-10,1867,135.0,149.2814483642578
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-11,1868,185.0,161.7257080078125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-12,1869,232.0,197.14056396484375
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-13,1870,171.0,214.1031494140625
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-14,1871,172.0,164.04067993164062
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-15,1872,153.0,165.61199951171875
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-16,1873,133.0,152.0870819091797
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-17,1874,123.0,138.6128387451172
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-18,1875,156.0,156.2965087890625
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-19,1876,153.0,184.1563720703125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-20,1877,217.0,179.2477264404297
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-21,1878,164.0,160.35777282714844
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-22,1879,160.0,144.7157745361328
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-23,1880,206.0,149.73898315429688
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-24,1881,147.0,162.53012084960938
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-25,1882,165.0,173.930908203125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-26,1883,227.0,206.97222900390625
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-27,1884,159.0,196.94712829589844
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-28,1885,168.0,162.4825439453125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-29,1886,147.0,155.1031951904297
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-30,1887,129.0,149.88096618652344
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-03-31,1888,142.0,148.15896606445312
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-01,1889,191.0,172.23385620117188
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-02,1890,207.0,205.69845581054688
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-03,1891,212.0,207.74465942382812
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-04,1892,180.0,166.79417419433594
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-05,1893,135.0,159.7198486328125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-06,1894,165.0,152.06378173828125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-07,1895,159.0,159.690673828125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-08,1896,193.0,163.9145050048828
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-09,1897,205.0,209.81134033203125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-10,1898,215.0,203.14205932617188
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-11,1899,162.0,183.57298278808594
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-12,1900,160.0,167.5465087890625
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-13,1901,146.0,162.2500457763672
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-14,1902,172.0,149.1651153564453
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-15,1903,198.0,182.55938720703125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-16,1904,218.0,216.27230834960938
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-17,1905,201.0,212.71173095703125
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-18,1906,127.0,172.463134765625
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-19,1907,189.0,141.41090393066406
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-20,1908,158.0,157.03466796875
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-21,1909,161.0,166.89157104492188
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-22,1910,131.0,181.5187225341797
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-23,1911,185.0,195.01318359375
lag_mlp,TX_3_HOUSEHOLD_2,TX,TX_3,HOUSEHOLD_2,2016-04-24,1912,191.0,185.89324951171875
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-02-29,1857,236.0,264.2823181152344
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-01,1858,160.0,247.04266357421875
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-02,1859,183.0,241.79736328125
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-03,1860,275.0,241.7435302734375
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-04,1861,350.0,287.2614440917969
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-05,1862,419.0,380.368896484375
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-06,1863,444.0,353.42193603515625
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-07,1864,246.0,256.5836181640625
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-08,1865,237.0,226.9942169189453
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-09,1866,272.0,242.90188598632812
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-10,1867,298.0,273.8335876464844
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-11,1868,293.0,344.73974609375
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-12,1869,358.0,402.1839599609375
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-13,1870,340.0,323.42315673828125
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-14,1871,249.0,272.2796630859375
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-15,1872,243.0,274.8814697265625
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-16,1873,302.0,264.76458740234375
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-17,1874,243.0,264.0055847167969
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-18,1875,322.0,305.1407165527344
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-19,1876,382.0,399.3731689453125
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-20,1877,311.0,338.47467041015625
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-21,1878,320.0,250.53636169433594
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-22,1879,341.0,266.6458435058594
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-23,1880,282.0,300.696044921875
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-24,1881,277.0,289.263671875
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-25,1882,655.0,336.646728515625
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-26,1883,754.0,530.9317626953125
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-27,1884,418.0,476.23211669921875
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-28,1885,201.0,293.5313720703125
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-29,1886,191.0,262.0420227050781
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-30,1887,235.0,238.3100128173828
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-03-31,1888,204.0,267.9084167480469
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-01,1889,346.0,338.7607421875
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-02,1890,402.0,453.79949951171875
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-03,1891,330.0,362.4123229980469
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-04,1892,223.0,241.07640075683594
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-05,1893,224.0,241.50302124023438
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-06,1894,227.0,245.6659698486328
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-07,1895,258.0,265.2057189941406
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-08,1896,313.0,367.1509704589844
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-09,1897,491.0,435.1838684082031
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-10,1898,369.0,356.1041564941406
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-11,1899,282.0,270.4055480957031
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-12,1900,312.0,272.05633544921875
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-13,1901,298.0,295.7880554199219
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-14,1902,286.0,318.2907409667969
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-15,1903,281.0,397.5811767578125
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-16,1904,340.0,447.3656005859375
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-17,1905,334.0,315.7787780761719
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-18,1906,268.0,247.22674560546875
